ch_name,city,lat_and_lon
上海市闵行区古龙路1065弄,上海,"121.384971,31.145018"
上海市闵行区航北路180弄,上海,"121.356674,31.174224"
上海市闵行区航华一村,上海,"121.35709,31.17723"
上海市闵行区鹤庆路560弄,上海,"121.409381,31.010572"
上海市闵行区虹梅南路3509弄,上海,"121.437744,31.083273"
上海市闵行区沪光路180弄,上海,"121.414225,31.079292"
上海市闵行区江川路680弄,上海,"121.4014,31.001661"
上海市闵行区金平路777弄,上海,"121.40832,31.02066"
上海市闵行区莲花南路1111弄,上海,"121.411665,31.106036"
上海市闵行区莲花南路431弄,上海,"121.408447,31.124162"
上海市闵行区龙茗路69弄,上海,"121.390292,31.123011"
上海市闵行区龙吴路5413弄,上海,"121.465131,31.046794"
上海市闵行区罗秀路1980弄,上海,"121.402347,31.129129"
上海市闵行区罗秀路1999弄,上海,"121.402708,31.127688"
上海市闵行区罗阳路258弄,上海,"121.412799,31.122475"
上海市闵行区马桥西街小区58弄,上海,"121.367278,31.028137"
上海市闵行区平南路61号,上海,"121.390673,31.151177"
上海市闵行区浦涛路505弄,上海,"121.537218,31.045873"
上海市闵行区沁春路168弄,上海,"121.379151,31.098987"
上海市闵行区青杉路417弄,上海,"121.362399,31.174884"
上海市闵行区上中西路1011弄,上海,"121.410062,31.129917"
上海市闵行区申滨路1058弄,上海,"121.308298,31.210731"
上海市闵行区申郑路18弄,上海,"121.311301,31.203563"
上海市闵行区莘朱路1365号,上海,"121.418215,31.119981"
上海市闵行区莘朱路820弄,上海,"121.391078,31.109922"
上海市闵行区疏影路758弄,上海,"121.367001,31.120281"
上海市闵行区曙建路51弄,上海,"121.421585,31.091434"
上海市闵行区水清路1000弄,上海,"121.377051,31.125456"
上海市闵行区吴中路405弄100支弄,上海,"121.416715,31.187848"
上海市闵行区向阳路350号,上海,"121.751176,31.046161"
上海市闵行区春申路2458弄,上海,"121.41462,31.112379"
上海市闵行区召楼路1706弄。,上海,"121.536964,31.06405"
上海市嘉定区沪宜公路3066弄,上海,"121.261941,31.366832"
上海市嘉定区安边路1558号,上海,"121.36895,31.253013"
上海市嘉定区宝乐路58弄,上海,"121.288358,31.331366"
上海市嘉定区宝钱公路1083号,上海,"121.27699,31.444668"
上海市嘉定区北和公路1650号,上海,"121.17941,31.424659"
上海市嘉定区曹安公路1183号,上海,"121.26939,31.273551"
上海市嘉定区曹安公路1777号,上海,"121.363675,31.252585"
上海市嘉定区曹安公路1901号,上海,"121.359856,31.252552"
上海市嘉定区曹安公路1936号,上海,"121.360269,31.255316"
上海市嘉定区曹安公路1991号,上海,"121.352355,31.255858"
上海市嘉定区槎溪路650弄,上海,"121.323486,31.288057"
上海市嘉定区城北路3980号,上海,"121.195307,31.448587"
上海市嘉定区城中路35号,上海,"121.252751,31.376724"
上海市嘉定区慈竹路175弄,上海,"121.212114,31.379178"
上海市嘉定区大北街254弄,上海,"121.212782,31.430041"
上海市嘉定区海波路1000弄,上海,"121.328921,31.270061"
上海市嘉定区海波路850弄,上海,"121.331122,31.270041"
上海市嘉定区海川路58弄,上海,"121.349444,31.26624"
上海市嘉定区海蓝路98弄,上海,"121.338852,31.263337"
上海市嘉定区鹤望路365弄,上海,"121.326869,31.24624"
上海市嘉定区华江支路677弄,上海,"121.338199,31.264128"
上海市嘉定区华江路23号,上海,"121.345954,31.257749"
上海市嘉定区汇善路1333弄,上海,"121.205427,31.403036"
上海市嘉定区汇通路25号,上海,"121.186506,31.403568"
上海市嘉定区嘉戬公路658弄,上海,"121.29219,31.37844"
上海市嘉定区嘉美路1050弄,上海,"121.278625,31.301802"
上海市嘉定区嘉唐公路99弄,上海,"121.240245,31.39196"
上海市嘉定区嘉新公路668弄,上海,"121.27003,31.36051"
上海市嘉定区嘉涌路88弄,上海,"121.338824,31.268466"
上海市嘉定区金鼎路2588弄,上海,"121.359522,31.259741"
上海市嘉定区金耀南路299弄,上海,"121.309863,31.236027"
上海市嘉定区金园八路439号,上海,"121.310184,31.254849"
上海市嘉定区靖远路490弄,上海,"121.340648,31.256974"
上海市嘉定区菊城路311号,上海,"121.218919,31.351014"
上海市嘉定区汇德路668号,上海,"121.168695,31.389608"
上海市嘉定区康丰路201弄,上海,"121.274667,31.320632"
上海市嘉定区临潭路491弄,上海,"121.339633,31.256564"
上海市嘉定区临夏路800弄,上海,"121.32818,31.257787"
上海市嘉定区临夏路98弄,上海,"121.337139,31.259186"
上海市嘉定区娄塘路626弄,上海,"121.217635,31.430881"
上海市嘉定区娄塘路658弄,上海,"121.21715,31.4305"
上海市嘉定区秋竹路816号,上海,"121.219418,31.383597"
上海市嘉定区胜竹路1760弄,上海,"121.25795,31.404253"
上海市嘉定区铜川路2655弄,上海,"121.363601,31.254921"
上海市嘉定区潼关路113号,上海,"121.358284,31.259865"
上海市嘉定区万镇路1177弄,上海,"121.378669,31.253444"
上海市嘉定区旺泾公路218号,上海,"121.183908,31.409839"
上海市嘉定区吴杨路100弄,上海,"121.298041,31.26878"
上海市嘉定区希望路1333弄,上海,"121.248307,31.331278"
上海市嘉定区永靖路501弄,上海,"121.25692,31.40245"
上海市嘉定区榆中路140-142号,上海,"121.326174,31.25589"
上海市嘉定区云谷路1233弄,上海,"121.246694,31.345427"
上海市嘉定区中大街140弄,上海,"121.217032,31.430785"
上海市嘉定区双单路德立路交叉口工地,上海,"121.276685,31.337312"
上海市嘉定区华亭镇毛桥村、塔桥村、唐行石村,上海,"121.249873,31.455225"
上海市嘉定区嘉定工业区草庵村、旺泾村、白墙村、黎明村、人民村,上海,"121.212298,31.383112"
上海市嘉定区嘉定镇街道桃园小区,上海,"121.244538,31.387905"
上海市嘉定区江桥镇高潮村、增建村、高榆新村、恒嘉花园,上海,"121.325973,31.253252"
上海市嘉定区马陆镇骏丰玲珑坊西苑,上海,"121.273935,31.319419"
上海市嘉定区南翔镇新丰村,上海,"121.301795,31.320641"
上海市嘉定区徐行镇伏虎村、徐行村,上海,"121.274294,31.419314"
上海市嘉定区真新街道玄锦公寓。,上海,"121.368971,31.252977"
上海市金山区金光村,上海,"121.391311,30.786944"
上海市金山区康德路358弄,上海,"121.296678,30.800148"
上海市金山区清泉路79号,上海,"121.178423,30.888987"
上海市金山区卫宏路500号,上海,"121.303482,30.733543"
上海市金山区马新村新浜,上海,"121.165801,30.834466"
上海市金山区石化九村。,上海,"121.348716,30.712224"
上海市松江区白粮路189弄,上海,"121.227747,31.032243"
上海市松江区场南路1弄,上海,"121.360103,31.089821"
上海市松江区车亭公路1142号,上海,"121.317902,30.957082"
上海市松江区陈春公路801弄,上海,"121.337001,31.070181"
上海市松江区陈春路677弄,上海,"121.336486,31.072668"
上海市松江区崇南公路599弄,上海,"121.142362,31.027261"
上海市松江区古楼公路656弄,上海,"121.260597,31.117171"
上海市松江区沪松路7弄,上海,"121.24359,31.014794"
上海市松江区沪亭北路501弄,上海,"121.314988,31.149432"
上海市松江区沪亭路240弄,上海,"121.326556,31.133286"
上海市松江区沪亭南路299弄,上海,"121.333597,31.123093"
上海市松江区花园路16号,上海,"121.478379,31.269679"
上海市松江区花园路1号,上海,"121.325012,31.126236"
上海市松江区汇桥村,上海,"121.333981,31.009709"
上海市松江区九杜路350弄,上海,"121.31265,31.14291"
上海市松江区九亭大街1106号,上海,"121.314126,31.126728"
上海市松江区九亭大街641弄,上海,"121.324066,31.126424"
上海市松江区九亭大街900弄,上海,"121.316851,31.126491"
上海市松江区九新公路2388号,上海,"121.312679,31.070218"
上海市松江区涞坊路288弄,上海,"121.314786,31.155842"
上海市松江区涞坊路333弄,上海,"121.317723,31.152015"
上海市松江区涞坊路45号,上海,"121.323824,31.156071"
上海市松江区涞亭北路600弄,上海,"121.326661,31.156124"
上海市松江区涞亭北路99弄,上海,"121.32892,31.149339"
上海市松江区涞亭南路1600弄,上海,"121.340913,31.118146"
上海市松江区涞亭南路289弄,上海,"121.338511,31.136939"
上海市松江区涞亭南路888弄,上海,"121.339244,31.125262"
上海市松江区涞寅路106号,上海,"121.324876,31.150471"
上海市松江区涞寅路658弄,上海,"121.313401,31.145701"
上海市松江区乐都西路1629弄,上海,"121.188568,31.01084"
上海市松江区连富路828号,上海,"121.306128,31.114926"
上海市松江区明华路1077弄,上海,"121.340819,31.073446"
上海市松江区明兴路595弄,上海,"121.33731,31.08772"
上海市松江区书林路600号,上海,"121.314985,31.042121"
上海市松江区徐塘路500号,上海,"121.273936,31.046846"
上海市松江区银都西路198弄,上海,"121.36669,31.082733"
上海市松江区长兴路390弄,上海,"121.27337,31.083302"
上海市松江区中心路120号。,上海,"121.3317,31.10261"
上海市青浦区诸光路85弄,上海,"121.319164,31.159411"
上海市青浦区高光路666号,上海,"121.305519,31.159126"
上海市青浦区盈港东路4709弄,上海,"121.191238,31.160383"
上海市青浦区新府北路45弄,上海,"121.229282,31.244629"
上海市青浦区崧泽大道333号停车场,上海,"121.299914,31.189228"
上海市青浦区章堰村,上海,"121.160095,31.217998"
上海市青浦区盈港东路1000弄,上海,"121.140964,31.160913"
上海市青浦区华青南路610弄,上海,"121.134241,31.14515"
上海市青浦区新凤中路35号。,上海,"121.228777,31.235908"
上海市奉贤区安中路108号,上海,"121.399954,30.960564"
上海市奉贤区南奉公路3111弄,上海,"121.58025,30.923618"
上海市奉贤区南桥新城17单元19-02区域地块,上海,"121.503082,30.918072"
上海市奉贤区西闸路75号,上海,"121.433803,30.99512"
上海市奉贤区蔡家桥村,上海,"121.644531,30.984893"
上海市奉贤区南奉公路999号,上海,"121.619963,30.913307"
上海市奉贤区陆家桥村,上海,"121.62518,30.956539"
上海市奉贤区汇中路116号,上海,"121.473927,30.985063"
上海市奉贤区南明路191号,上海,"121.575438,30.929727"
上海市奉贤区德政路298弄,上海,"121.474042,30.917795"
上海市奉贤区金海公路2898弄,上海,"121.50034,30.899704"
上海市奉贤区朱店村,上海,"121.554326,30.919581"
上海市奉贤区申隆二村,上海,"121.561432,30.888297"
上海市奉贤区梁典村,上海,"121.598204,30.963714"
上海市奉贤区姚家村,上海,"121.579432,30.917008"
上海市奉贤区农民街118弄。,上海,"121.516743,30.952968"
上海市崇明区南海村,上海,"121.690783,31.520143"
上海市崇明区四滧村,上海,"121.656966,31.526407"
上海市崇明区米行村,上海,"121.699633,31.532939"
上海市崇明区小漾村,上海,"121.664742,31.547748"
上海市崇明区永和村,上海,"121.630903,31.539857"
上海市崇明区五滧村,上海,"121.6762,31.535298"
上海市崇明区瀛南村,上海,"121.672498,31.518882"
上海市崇明区新开河路674号,上海,"121.523651,31.581891"
上海市崇明区红北村,上海,"121.544102,31.688329"
上海市崇明区先进村,上海,"121.689171,31.392051"
上海市崇明区渔傲路132弄,上海,"121.769619,31.357528"
上海市崇明区凤西路1933号,上海,"121.685149,31.408116"
上海市崇明区潘圆公路161弄,上海,"121.684087,31.401321"
上海市崇明区江南大道。,上海,"121.737819,31.368427"
